Theft,Theft from Person,Northcote,E05000619,Wandsworth,8,4,10,8,9,3,6,10,8,8,3,9,12,6,12,10,12,6,11,5,10,4,1,10
Vehicle Offences,Aggravated Vehicle Taking,Northcote,E05000619,Wandsworth,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vehicle Offences,Interfering with a Motor Vehicle,Northcote,E05000619,Wandsworth,2,3,5,1,1,0,3,1,5,2,3,2,5,6,3,2,4,5,9,3,1,3,1,2
Vehicle Offences,Theft from a Motor Vehicle,Northcote,E05000619,Wandsworth,12,7,12,14,11,7,17,8,12,11,9,13,21,9,15,10,13,8,20,11,12,5,7,6
Vehicle Offences,Theft or Taking of a Motor Vehicle,Northcote,E05000619,Wandsworth,3,6,10,9,3,9,6,8,8,6,2,10,9,4,3,7,7,5,5,8,4,9,5,3
Violence Against the Person,Violence with Injury,Northcote,E05000619,Wandsworth,7,2,6,7,8,8,7,11,14,10,11,9,11,9,9,9,12,9,4,6,8,10,10,18
Violence Against the Person,Violence without Injury,Northcote,E05000619,Wandsworth,10,6,16,15,12,12,11,15,11,25,3,10,14,10,11,30,20,15,12,11,7,16,8,11
Arson and Criminal Damage,Arson,Queenstown,E05000620,Wandsworth,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0
Arson and Criminal Damage,Criminal Damage,Queenstown,E05000620,Wandsworth,8,14,18,13,7,11,8,7,7,10,18,11,10,5,6,11,5,8,9,11,9,5,8,11
Burglary,Burglary - Business and Community,Queenstown,E05000620,Wandsworth,10,3,5,1,3,6,2,2,5,4,5,1,4,3,2,8,3,3,8,3,8,4,6,3
Burglary,Burglary - Residential,Queenstown,E05000620,Wandsworth,1,4,5,4,16,7,12,6,11,9,5,11,11,8,3,11,8,10,10,2,6,6,3,7
Drug Offences,Drug Trafficking,Queenstown,E05000620,Wandsworth,1,1,0,1,18,1,2,28,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,0
Drug Offences,Possession of  Drugs,Queenstown,E05000620,Wandsworth,2,3,4,3,7,4,4,6,7,8,3,5,0,4,9,3,6,1,5,4,3,6,3,2
Miscellaneous Crimes Against Society,Bail Offences,Queenstown,E05000620,Wandsworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Miscellaneous Crimes Against Society,Going Equipped for Stealing,Queenstown,E05000620,Wandsworth,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Handling Stolen Goods,Queenstown,E05000620,Wandsworth,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1
Miscellaneous Crimes Against Society,"Making, Supplying or Possessing Articles for use i",Queenstown,E05000620,Wandsworth,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Obscene Publications,Queenstown,E05000620,Wandsworth,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Other Notifiable Offences,Queenstown,E05000620,Wandsworth,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Perverting Course of Justice,Queenstown,E05000620,Wandsworth,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Profitting From or Concealing Proceeds of Crime,Queenstown,E05000620,Wandsworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Threat or Possession With Intent to Commit Crimina,Queenstown,E05000620,Wandsworth,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0
Possession of Weapons,Other Firearm Offences,Queenstown,E05000620,Wandsworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Possession of Weapons,Possession of  Firearm with Intent,Queenstown,E05000620,Wandsworth,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Possession of Weapons,Possession of  Firearms Offences,Queenstown,E05000620,Wandsworth,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Possession of Weapons,Possession of  Other Weapon,Queenstown,E05000620,Wandsworth,0,1,2,0,1,0,2,1,0,0,1,1,0,2,1,2,0,0,0,0,0,2,0,2
Possession of Weapons,Possession of Article with Blade or Point,Queenstown,E05000620,Wandsworth,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,0,1,0,0,0,1,2
Public Order Offences,"Other Offences Against the State, or Public Order",Queenstown,E05000620,Wandsworth,1,0,0,1,2,0,4,2,0,1,0,0,1,0,0,1,2,0,0,0,3,0,1,1
Public Order Offences,Public Fear Alarm or Distress,Queenstown,E05000620,Wandsworth,5,6,10,3,4,8,2,8,7,6,7,3,6,13,7,1,4,3,2,3,7,4,5,8
Public Order Offences,"Racially or Religiously Aggravated Public Fear, Al",Queenstown,E05000620,Wandsworth,2,1,1,3,0,1,0,3,0,2,1,0,1,2,0,1,1,1,2,1,2,1,0,2
Robbery,Robbery of Business Property,Queenstown,E05000620,Wandsworth,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0
Robbery,Robbery of Personal Property,Queenstown,E05000620,Wandsworth,2,2,4,2,6,9,5,3,0,5,5,1,2,4,5,7,8,6,5,3,5,1,2,3
Sexual Offences,Other Sexual Offences,Queenstown,E05000620,Wandsworth,0,1,2,3,2,0,2,0,0,2,1,0,2,0,7,2,5,1,2,0,3,1,3,2
Sexual Offences,Rape,Queenstown,E05000620,Wandsworth,2,1,0,2,0,1,1,1,0,1,2,3,3,0,0,1,6,0,4,1,1,0,2,2
Theft,Bicycle Theft,Queenstown,E05000620,Wandsworth,5,4,6,12,14,3,6,3,5,2,3,6,1,5,6,8,5,6,9,6,0,6,4,5
Theft,Other Theft,Queenstown,E05000620,Wandsworth,34,24,25,16,28,22,17,28,21,23,25,18,14,13,19,14,30,22,21,26,22,31,23,15
Theft,Shoplifting,Queenstown,E05000620,Wandsworth,5,3,1,5,6,7,4,0,4,1,4,2,3,0,3,1,1,2,0,2,3,3,3,4
Theft,Theft from Person,Queenstown,E05000620,Wandsworth,5,2,2,2,7,1,9,5,6,6,4,5,1,3,2,4,6,2,2,3,12,3,1,3
Vehicle Offences,Aggravated Vehicle Taking,Queenstown,E05000620,Wandsworth,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
Vehicle Offences,Interfering with a Motor Vehicle,Queenstown,E05000620,Wandsworth,1,2,6,2,4,2,3,2,3,2,4,13,3,6,2,2,2,3,3,6,3,0,9,2
Vehicle Offences,Theft from a Motor Vehicle,Queenstown,E05000620,Wandsworth,10,11,16,8,12,11,6,11,10,24,21,23,18,22,10,14,24,15,16,14,9,9,13,7
Vehicle Offences,Theft or Taking of a Motor Vehicle,Queenstown,E05000620,Wandsworth,7,5,11,20,7,6,14,9,5,5,7,7,6,8,3,1,4,3,4,3,6,6,8,10
Violence Against the Person,Homicide,Queenstown,E05000620,Wandsworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Violence Against the Person,Violence with Injury,Queenstown,E05000620,Wandsworth,7,18,15,20,20,14,14,11,12,17,12,14,16,16,18,19,13,15,20,16,14,10,15,10
Violence Against the Person,Violence without Injury,Queenstown,E05000620,Wandsworth,21,16,25,36,19,18,21,23,13,21,28,14,22,24,29,28,32,19,30,25,26,20,27,22
Arson and Criminal Damage,Arson,Roehampton and Putney Heath,E05000621,Wandsworth,0,0,0,0,0,0,0,5,0,3,0,2,0,0,0,0,2,0,0,0,0,1,0,2
Arson and Criminal Damage,Criminal Damage,Roehampton and Putney Heath,E05000621,Wandsworth,18,9,14,13,13,10,5,10,9,7,11,4,7,6,14,6,6,9,17,13,6,11,7,6
Burglary,Burglary - Business and Community,Roehampton and Putney Heath,E05000621,Wandsworth,1,1,3,4,1,0,2,2,0,1,0,1,0,0,1,0,2,0,1,0,1,0,1,2
Burglary,Burglary - Residential,Roehampton and Putney Heath,E05000621,Wandsworth,6,8,5,11,8,6,3,4,7,2,7,12,11,7,4,15,3,2,2,10,2,3,4,5
Drug Offences,Drug Trafficking,Roehampton and Putney Heath,E05000621,Wandsworth,1,2,0,2,1,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1
Drug Offences,Possession of  Drugs,Roehampton and Putney Heath,E05000621,Wandsworth,1,1,3,3,2,1,1,6,2,4,4,2,6,3,7,5,2,8,5,3,6,1,2,9
Miscellaneous Crimes Against Society,Going Equipped for Stealing,Roehampton and Putney Heath,E05000621,Wandsworth,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Handling Stolen Goods,Roehampton and Putney Heath,E05000621,Wandsworth,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Obscene Publications,Roehampton and Putney Heath,E05000621,Wandsworth,0,1,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,1,1,0,0,1,0,0
Miscellaneous Crimes Against Society,Other Forgery,Roehampton and Putney Heath,E05000621,Wandsworth,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
Miscellaneous Crimes Against Society,Other Notifiable Offences,Roehampton and Putney Heath,E05000621,Wandsworth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Perverting Course of Justice,Roehampton and Putney Heath,E05000621,Wandsworth,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Miscellaneous Crimes Against Society,Profitting From or Concealing Proceeds of Crime,Roehampton and Putney Heath,E05000621,Wandsworth,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Threat or Possession With Intent to Commit Crimina,Roehampton and Putney Heath,E05000621,Wandsworth,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Possession of Weapons,Possession of  Firearm with Intent,Roehampton and Putney Heath,E05000621,Wandsworth,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Possession of Weapons,Possession of  Other Weapon,Roehampton and Putney Heath,E05000621,Wandsworth,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0
Possession of Weapons,Possession of Article with Blade or Point,Roehampton and Putney Heath,E05000621,Wandsworth,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,2,0,0,0
Public Order Offences,"Other Offences Against the State, or Public Order",Roehampton and Putney Heath,E05000621,Wandsworth,2,2,0,0,1,0,1,0,1,2,1,1,1,0,3,2,0,0,1,2,0,0,0,0
Public Order Offences,Public Fear Alarm or Distress,Roehampton and Putney Heath,E05000621,Wandsworth,8,6,8,2,4,7,2,5,10,0,2,6,5,2,2,10,2,6,4,4,1,2,7,7
Public Order Offences,"Racially or Religiously Aggravated Public Fear, Al",Roehampton and Putney Heath,E05000621,Wandsworth,4,1,0,2,0,5,0,1,1,3,1,1,3,0,1,1,2,2,1,1,2,2,0,0
Robbery,Robbery of Business Property,Roehampton and Putney Heath,E05000621,Wandsworth,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbery,Robbery of Personal Property,Roehampton and Putney Heath,E05000621,Wandsworth,1,2,1,1,3,1,2,2,1,0,3,2,3,5,3,0,1,1,2,3,1,1,3,2
Sexual Offences,Other Sexual Offences,Roehampton and Putney Heath,E05000621,Wandsworth,1,5,1,1,1,1,3,1,3,2,1,1,1,2,2,2,6,2,2,4,3,3,1,2
Sexual Offences,Rape,Roehampton and Putney Heath,E05000621,Wandsworth,1,1,3,3,1,2,6,0,0,2,1,5,1,1,5,5,2,5,2,0,3,2,3,4
Theft,Bicycle Theft,Roehampton and Putney Heath,E05000621,Wandsworth,2,5,2,6,4,2,1,3,0,0,0,1,0,0,0,2,2,0,0,2,3,0,3,4
Theft,Other Theft,Roehampton and Putney Heath,E05000621,Wandsworth,14,13,19,17,17,11,25,26,13,13,8,14,21,29,23,15,13,10,15,16,17,13,29,18
Theft,Shoplifting,Roehampton and Putney Heath,E05000621,Wandsworth,5,3,2,4,2,5,2,2,1,4,1,3,0,5,3,9,2,9,5,4,3,4,1,4
Theft,Theft from Person,Roehampton and Putney Heath,E05000621,Wandsworth,1,1,2,0,1,1,1,5,2,3,1,1,5,0,1,4,1,1,1,2,1,3,0,2
Vehicle Offences,Aggravated Vehicle Taking,Roehampton and Putney Heath,E05000621,Wandsworth,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Vehicle Offences,Interfering with a Motor Vehicle,Roehampton and Putney Heath,E05000621,Wandsworth,2,1,2,4,1,0,0,1,0,0,1,1,0,3,1,1,1,1,1,1,2,0,0,1
Vehicle Offences,Theft from a Motor Vehicle,Roehampton and Putney Heath,E05000621,Wandsworth,3,7,13,14,4,4,12,6,7,13,9,7,8,4,10,6,1,15,4,7,8,6,6,15
Vehicle Offences,Theft or Taking of a Motor Vehicle,Roehampton and Putney Heath,E05000621,Wandsworth,2,2,2,3,3,1,5,1,2,5,1,7,3,3,3,7,5,2,5,4,2,2,3,8
Violence Against the Person,Violence with Injury,Roehampton and Putney Heath,E05000621,Wandsworth,20,9,15,22,15,15,22,13,18,12,19,18,17,19,17,21,14,12,20,21,15,7,10,16
Violence Against the Person,Violence without Injury,Roehampton and Putney Heath,E05000621,Wandsworth,26,22,31,38,33,23,24,30,23,27,37,18,35,29,30,27,41,43,25,30,34,21,42,29
Arson and Criminal Damage,Arson,Shaftesbury,E05000623,Wandsworth,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Arson and Criminal Damage,Criminal Damage,Shaftesbury,E05000623,Wandsworth,5,5,11,8,10,13,4,8,8,8,11,6,8,6,7,8,12,5,6,11,7,9,8,2
Burglary,Burglary - Business and Community,Shaftesbury,E05000623,Wandsworth,2,5,4,2,2,0,2,0,4,0,1,3,3,1,2,1,4,3,3,0,1,1,2,3
Burglary,Burglary - Residential,Shaftesbury,E05000623,Wandsworth,1,6,22,11,17,9,16,12,14,8,6,8,10,13,12,6,3,5,5,8,6,1,5,5
Drug Offences,Drug Trafficking,Shaftesbury,E05000623,Wandsworth,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
Drug Offences,Possession of  Drugs,Shaftesbury,E05000623,Wandsworth,7,2,6,0,1,2,3,0,3,0,1,1,4,4,0,4,1,1,5,0,1,0,2,3
Miscellaneous Crimes Against Society,Dangerous Driving,Shaftesbury,E05000623,Wandsworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Miscellaneous Crimes Against Society,Fraud or Forgery Associated with Driver Records,Shaftesbury,E05000623,Wandsworth,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Going Equipped for Stealing,Shaftesbury,E05000623,Wandsworth,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Handling Stolen Goods,Shaftesbury,E05000623,Wandsworth,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,"Making, Supplying or Possessing Articles for use i",Shaftesbury,E05000623,Wandsworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Obscene Publications,Shaftesbury,E05000623,Wandsworth,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Other Forgery,Shaftesbury,E05000623,Wandsworth,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Perverting Course of Justice,Shaftesbury,E05000623,Wandsworth,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Profitting From or Concealing Proceeds of Crime,Shaftesbury,E05000623,Wandsworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Miscellaneous Crimes Against Society,Threat or Possession With Intent to Commit Crimina,Shaftesbury,E05000623,Wandsworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Possession of Weapons,Possession of  Firearm with Intent,Shaftesbury,E05000623,Wandsworth,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Possession of Weapons,Possession of  Firearms Offences,Shaftesbury,E05000623,Wandsworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Possession of Weapons,Possession of  Other Weapon,Shaftesbury,E05000623,Wandsworth,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Possession of Weapons,Possession of Article with Blade or Point,Shaftesbury,E05000623,Wandsworth,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0
Public Order Offences,"Other Offences Against the State, or Public Order",Shaftesbury,E05000623,Wandsworth,2,4,7,4,1,0,1,2,2,1,0,1,5,2,3,1,1,0,1,1,0,1,0,1
Public Order Offences,Public Fear Alarm or Distress,Shaftesbury,E05000623,Wandsworth,6,3,3,8,6,12,0,1,2,6,5,1,5,5,7,5,13,9,6,5,4,1,3,4
Public Order Offences,"Racially or Religiously Aggravated Public Fear, Al",Shaftesbury,E05000623,Wandsworth,0,0,1,2,2,3,1,2,1,0,0,1,2,2,1,4,5,1,1,3,3,3,0,1
Robbery,Robbery of Business Property,Shaftesbury,E05000623,Wandsworth,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1
Robbery,Robbery of Personal Property,Shaftesbury,E05000623,Wandsworth,0,0,1,5,4,9,3,6,10,7,6,1,2,2,3,2,6,2,3,2,2,3,2,1
Sexual Offences,Other Sexual Offences,Shaftesbury,E05000623,Wandsworth,4,0,2,1,4,0,0,0,3,3,1,0,1,0,0,0,0,0,1,0,0,1,2,1
Sexual Offences,Rape,Shaftesbury,E05000623,Wandsworth,0,0,3,2,2,0,0,0,2,1,1,1,0,1,0,1,0,0,0,1,0,2,0,2
Theft,Bicycle Theft,Shaftesbury,E05000623,Wandsworth,1,2,3,4,9,5,4,3,2,1,2,5,0,4,10,11,3,8,3,3,3,2,5,4
Theft,Other Theft,Shaftesbury,E05000623,Wandsworth,9,11,10,13,15,16,15,18,13,16,11,16,18,9,10,11,7,11,13,15,12,15,21,18
Theft,Shoplifting,Shaftesbury,E05000623,Wandsworth,4,7,8,7,7,9,9,12,8,11,8,8,5,15,11,19,10,9,8,5,5,6,7,9
Theft,Theft from Person,Shaftesbury,E05000623,Wandsworth,3,6,1,1,2,3,5,4,3,3,3,5,3,3,2,0,2,3,3,2,2,3,1,2
Vehicle Offences,Aggravated Vehicle Taking,Shaftesbury,E05000623,Wandsworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Vehicle Offences,Interfering with a Motor Vehicle,Shaftesbury,E05000623,Wandsworth,1,4,3,2,1,2,1,0,2,1,4,1,2,2,5,0,6,6,3,6,0,0,2,0
Vehicle Offences,Theft from a Motor Vehicle,Shaftesbury,E05000623,Wandsworth,10,14,7,4,7,5,18,12,12,9,4,19,19,20,31,14,19,14,15,9,4,7,15,3
Vehicle Offences,Theft or Taking of a Motor Vehicle,Shaftesbury,E05000623,Wandsworth,3,3,3,9,5,5,4,12,4,0,8,1,3,2,7,3,3,6,2,4,1,1,6,3
Violence Against the Person,Homicide,Shaftesbury,E05000623,Wandsworth,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Violence Against the Person,Violence with Injury,Shaftesbury,E05000623,Wandsworth,7,8,7,6,10,17,14,6,11,12,6,5,7,10,9,11,9,6,14,13,10,9,9,5
Violence Against the Person,Violence without Injury,Shaftesbury,E05000623,Wandsworth,10,17,14,9,17,11,21,17,12,21,21,7,12,22,14,12,15,19,14,14,21,13,15,15
Arson and Criminal Damage,Arson,Southfields,E05000624,Wandsworth,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0
Arson and Criminal Damage,Criminal Damage,Southfields,E05000624,Wandsworth,4,3,6,9,9,7,5,8,9,2,5,7,13,4,9,9,9,8,3,5,3,4,8,10
Burglary,Burglary - Business and Community,Southfields,E05000624,Wandsworth,4,2,2,1,5,2,2,2,1,1,2,1,5,5,3,2,1,3,1,2,0,1,13,5
Burglary,Burglary - Residential,Southfields,E05000624,Wandsworth,3,3,8,6,6,8,5,4,5,9,3,8,5,6,4,15,11,9,7,10,13,9,6,7
Drug Offences,Drug Trafficking,Southfields,E05000624,Wandsworth,0,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Drug Offences,Possession of  Drugs,Southfields,E05000624,Wandsworth,1,3,6,2,0,3,1,3,1,2,5,1,2,3,0,5,6,7,0,3,4,5,7,2
Miscellaneous Crimes Against Society,Going Equipped for Stealing,Southfields,E05000624,Wandsworth,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Miscellaneous Crimes Against Society,Handling Stolen Goods,Southfields,E05000624,Wandsworth,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,"Making, Supplying or Possessing Articles for use i",Southfields,E05000624,Wandsworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Obscene Publications,Southfields,E05000624,Wandsworth,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Miscellaneous Crimes Against Society,Other Forgery,Southfields,E05000624,Wandsworth,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Miscellaneous Crimes Against Society,Other Notifiable Offences,Southfields,E05000624,Wandsworth,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Miscellaneous Crimes Against Society,Perverting Course of Justice,Southfields,E05000624,Wandsworth,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Possession of False Documents,Southfields,E05000624,Wandsworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Profitting From or Concealing Proceeds of Crime,Southfields,E05000624,Wandsworth,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miscellaneous Crimes Against Society,Threat or Possession With Intent to Commit Crimina,Southfields,E05000624,Wandsworth,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Possession of Weapons,Possession of  Firearm with Intent,Southfields,E05000624,Wandsworth,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Possession of Weapons,Possession of  Firearms Offences,Southfields,E05000624,Wandsworth,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Possession of Weapons,Possession of  Other Weapon,Southfields,E05000624,Wandsworth,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0
Possession of Weapons,Possession of Article with Blade or Point,Southfields,E05000624,Wandsworth,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Public Order Offences,"Other Offences Against the State, or Public Order",Southfields,E05000624,Wandsworth,0,0,0,0,0,1,1,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,1
Public Order Offences,Public Fear Alarm or Distress,Southfields,E05000624,Wandsworth,8,4,6,4,7,4,6,10,3,5,1,3,5,5,6,4,4,1,3,3,7,5,1,7
Public Order Offences,"Racially or Religiously Aggravated Public Fear, Al",Southfields,E05000624,Wandsworth,0,1,1,2,0,1,0,2,1,1,2,0,3,1,0,2,1,0,0,1,2,0,0,3
Robbery,Robbery of Business Property,Southfields,E05000624,Wandsworth,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,1
Robbery,Robbery of Personal Property,Southfields,E05000624,Wandsworth,2,2,2,2,12,3,2,3,8,3,1,8,3,1,3,4,2,0,11,4,11,3,2,4
Sexual Offences,Other Sexual Offences,Southfields,E05000624,Wandsworth,3,1,1,1,1,1,2,1,0,1,1,1,1,1,0,0,1,1,2,0,3,1,0,0
Sexual Offences,Rape,Southfields,E05000624,Wandsworth,1,1,1,0,1,0,0,1,2,0,0,3,0,1,0,0,1,2,1,0,3,2,1,0
Theft,Bicycle Theft,Southfields,E05000624,Wandsworth,5,12,13,8,9,16,8,4,7,6,3,4,6,1,8,11,4,2,4,10,5,1,4,3
Theft,Other Theft,Southfields,E05000624,Wandsworth,15,7,16,10,13,11,13,14,13,11,9,20,17,16,19,23,25,17,18,15,21,25,20,6
Theft,Shoplifting,Southfields,E05000624,Wandsworth,23,13,20,8,19,20,20,21,16,25,23,18,20,23,21,9,8,10,7,7,7,14,14,7
Theft,Theft from Person,Southfields,E05000624,Wandsworth,4,3,1,1,3,2,4,1,5,8,3,4,0,4,7,4,2,2,3,1,4,7,4,7
Vehicle Offences,Aggravated Vehicle Taking,Southfields,E05000624,Wandsworth,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vehicle Offences,Interfering with a Motor Vehicle,Southfields,E05000624,Wandsworth,3,5,4,1,4,2,3,4,5,2,4,4,4,2,8,4,3,1,3,3,4,1,2,3
Vehicle Offences,Theft from a Motor Vehicle,Southfields,E05000624,Wandsworth,10,15,3,7,4,10,10,12,17,11,14,9,9,11,8,9,6,6,9,10,20,13,8,23
Vehicle Offences,Theft or Taking of a Motor Vehicle,Southfields,E05000624,Wandsworth,5,5,2,3,2,3,4,0,7,4,10,4,3,4,5,11,4,5,3,4,7,5,3,2
Violence Against the Person,Homicide,Southfields,E05000624,Wandsworth,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Violence Against the Person,Violence with Injury,Southfields,E05000624,Wandsworth,9,5,14,5,6,1,12,6,5,8,11,4,13,7,11,5,9,6,4,4,7,7,5,8
Violence Against the Person,Violence without Injury,Southfields,E05000624,Wandsworth,13,13,11,12,19,9,8,11,14,17,13,13,15,19,16,24,16,19,10,9,18,9,17,18
Arson and Criminal Damage,Arson,"St Mary's Park",E05000622,Wandsworth,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
Arson and Criminal Damage,Criminal Damage,"St Mary's Park",E05000622,Wandsworth,8,5,12,8,6,11,9,8,5,3,8,9,8,7,4,4,5,5,4,1,2,5,13,13
